pca_q_residual,pca_hotelling_t2,kpca_recon,ae_recon
5.986432243803658e-33,0.06439497511444249,6.119862335971677e-05,0.0012965598578700656
6.251247611156903e-33,0.06307868743872812,7.648044419360083e-05,0.0014162522480014846
5.091677290473755e-33,0.05974970678682526,1.0963213750825447e-05,0.0014645162833701719
5.661431565688312e-33,0.07098253547153145,0.0004002094652442555,0.0013786990643990396
6.740754805355325e-33,0.06889622918870575,0.00012810551120890986,0.0015475156999209397
3.972230510298674e-33,0.050052424792307794,4.130578438236266e-06,0.0009598084121750676
7.570434391423707e-33,0.07418648546244404,0.0007780952886445445,0.00180233757044465
7.92841160439412e-33,0.06745412391638594,0.0007111735422493797,0.0016180966693075394
6.696618910796452e-33,0.06907640308149221,0.00025341040669019034,0.0014087915186677211
5.8740863303810694e-33,0.06027900002503363,0.00036108056566995413,0.001961746011123779
5.55911653739274e-33,0.06948311463466447,0.00019848055559551066,0.001159889788730103
6.28535262058876e-33,0.05891861714312193,0.0003800578906422945,0.0012903188796068164
5.182237375261104e-33,0.05663982991640422,0.0002158633403775553,0.0008803178524434702
2.2116095528046757e-32,1.8911272205860632,0.06153083612106824,0.07315449565545526
8.743721947518051e-32,1.3229993479670927,0.03611008473927669,0.008058405869007858
9.492355116411739e-32,1.098474577872495,0.020326486460852704,0.010360397422835768
1.2538606408771066e-31,1.580774411752192,0.031879624661246206,0.008900008017996841
2.3059801200796502e-31,3.0912776260228134,0.15730624352267458,0.00773700021349256
1.3388623614434476e-31,1.1927556617796953,0.0068186648400587885,0.006384403745432833
7.606018956411799e-32,0.8359055519244726,0.00778919324525226,0.016232510483050352
5.8204210949515294e-33,0.043847909900630165,0.00024326006758662114,0.0009826864226133924
6.052636085641969e-33,0.05319019932889546,0.0001744181655806414,0.0006942163125840976
5.8118948425935646e-33,0.04839721909428987,0.00012934169376755322,0.0010460589705947212
4.3072620735410366e-33,0.039572791773857675,0.00024087540126713073,0.0009187334124507387
2.722382223472374e-33,0.04030851393153619,0.0006120085528367267,0.0011736177098066458
2.473616272322356e-33,0.03978535373093784,0.0001944777744956081,0.0008483811303301764
5.140327083339787e-33,0.051828640515688966,0.0001772806153115116,0.0007489244947035042
2.5478448222622806e-33,0.03955863907225746,0.00019659220549393005,0.0008807126545891201
1.9965473756814346e-32,0.44840700565642605,0.0011947900603211778,0.012204303186685563
1.994855447479151e-32,0.46372309533149714,0.0011604562620940813,0.007451256256279427
2.622474607607286e-32,0.24779206044836757,0.0043120574583939445,0.006111755299859897
1.9548188935530444e-32,0.24113784413037817,0.001731684416538858,0.005449737282473002
1.1563604374425028e-32,0.10047613590481888,0.000483630012742093,0.0015769418991082678
6.355568816477878e-33,0.119333815919224,0.0003389248993450438,0.0044257112219729
1.0089064260753551e-32,0.10910826266897813,0.00025484988246217405,0.00118561522219404
5.0139379307393744e-33,0.04777045454627558,0.00025301858172406625,0.0013030714443027398
5.1238074693962304e-33,0.04470362943606935,0.0003355083409038151,0.0006694875551316815
6.0426052005149525e-33,0.059294403666784706,0.00028478680803022463,0.0008648169764326939
5.04152286483867e-33,0.0529834345982132,7.50099680527717e-05,0.0011281847123908932
5.1623950306192236e-33,0.05106647764660985,0.00012928924487726613,0.0012528179667094055
6.0426052005149525e-33,0.059294403666784706,0.00028478680803022463,0.0008648169764326939
5.04152286483867e-33,0.0529834345982132,7.50099680527717e-05,0.0011281847123908932
5.1623950306192236e-33,0.05106647764660985,0.00012928924487726613,0.0012528179667094055
4.704485124570904e-33,0.04644690802031728,0.0004028768568370542,0.0014745198310258934
5.136847620061353e-33,0.07445084996540595,0.00017303075143410636,0.0005574047282458815
4.8308742771713164e-33,0.059709832668800145,0.00013526851715398418,0.0015325287259997267
5.3705358970048235e-33,0.05392535315174444,0.00016796647536940245,0.0011020690620355785
5.343146878630664e-33,0.05675230556486129,0.0002238215361495174,0.0014282743677080172
5.300319701115705e-33,0.05093288420514978,0.000567460976219997,0.001582728712059828
4.44431687821791e-33,0.04300629170287937,0.00012836006126426062,0.0009298246149181504
5.51748836411562e-33,0.04885979871733745,0.00018330880954247884,0.0011395719504789978
5.3765544280810337e-33,0.045471344681973294,0.0002597888867255447,0.001071417542880103
5.641871339690629e-33,0.0532662018172234,9.034054750324632e-05,0.001172165041815553
4.352471586273662e-33,0.049344098059481464,0.00021951492266338775,0.0007512927151903291
4.8830348798318045e-33,0.05801235235628518,0.0004157177675903668,0.0009323459674663606
4.446072283115138e-33,0.053564744992312736,0.00035076578356106706,0.0008101406568601256
5.8485075733071764e-33,0.04613462018499571,0.0003398787315946866,0.0007479337842578206
3.96420580219706e-33,0.04630623804587042,0.0005833850824830841,0.0014605489971052576
7.398138893039502e-31,12.33717226830939,3.3517288385587842,0.17198026403092137
7.975917876355672e-31,9.838105151491394,2.3446500486492896,0.030527484683091563
2.9327098228156634e-31,6.062017650818362,1.0164639937784201,0.014589047753326362
8.500573292039162e-32,1.544976561408048,0.004769731188213846,0.023537675783205942
1.5436328504263695e-31,1.9866005110937204,0.00802243741398157,0.024667598359914954
1.9708683097562713e-32,0.5212611021947159,0.00061434900751539,0.012023784816725398
1.8180477748461696e-32,0.5850591797481978,0.007775201013860175,0.01294276566015317
8.009160229666607e-33,0.09990824149085117,0.0007015959893809627,0.0007820757260277317
7.302484372468269e-33,0.06572244762843471,0.0004656386234929702,0.0009565470314841602
4.8830348798318045e-33,0.052143031599106035,0.0001344757885503964,0.0011305444191776195
6.821503430627812e-33,0.05110325557092658,0.00012181390031196263,0.000716243117994779
4.8830348798318045e-33,0.052143031599106035,0.0001344757885503964,0.0011305444191776195
6.821503430627812e-33,0.05110325557092658,0.00012181390031196263,0.000716243117994779
5.787820718288724e-33,0.05152963421146611,7.601688548504028e-05,0.0008457964158087749
5.787820718288724e-33,0.05152963421146611,7.601688548504028e-05,0.0008457964158087749
5.585698382979335e-33,0.05707445872144752,2.7083717291496735e-05,0.0007634795265781379
1.4805586447476876e-32,0.22159714836561578,0.0002462649233532132,0.00349304169038179
9.872397142009987e-33,0.1818516833856559,6.994248408048212e-05,0.002618359070030862
9.019771906213555e-33,0.13926821831229255,0.00021179651843778458,0.0021385834512062337
1.018335458094751e-32,0.10376825559965633,0.0002323351868786703,0.0020729281458569324
1.0578571454951974e-32,0.18272098550337731,0.00012974025748651812,0.001861385081679049
7.093841961826319e-33,0.12262099723184015,0.00019724650013827255,0.0015816539612412937
3.956181094095447e-33,0.10406983736329935,0.00013708002366183829,0.0020379574760064326
3.1075682123498214e-33,0.045164263927770745,0.0006342357655083783,0.0008646547910138966
3.538896272811546e-33,0.04655352793257553,0.0007958752802514554,0.00160345372327719
3.912546743792924e-33,0.04832218323502701,0.0009914600402205192,0.001747140278114992
2.939049342215938e-33,0.040763940057637275,0.000994925731947592,0.0013745970030156235
3.17828595249529e-33,0.04554098447203981,0.0015994199247827585,0.0012770943407612392
3.538896272811546e-33,0.04655352793257553,0.0007958752802514554,0.00160345372327719
3.912546743792924e-33,0.04832218323502701,0.0009914600402205192,0.001747140278114992
1.1581258732248578e-30,12.183597122514191,2.157766256229007,0.2902051839320848
2.94025304843118e-32,0.4033005487393352,0.002176573358974122,0.01498783935090101
2.998030946762797e-32,0.4133526547280721,0.0008968672598587292,0.0031007584999922454
5.103714352626175e-33,0.0733638614753288,0.0005281055897672036,0.0010854670449055466
1.7854975526089998e-32,0.21986577682521316,0.0008608642985479226,0.0030675088639563644
4.0284034670099686e-33,0.04813941581109887,0.00010574893557338903,0.0007241197859776122
5.14396327919833e-33,0.04955735417388311,4.476876746818148e-05,0.0007565138401931906
5.425204220947065e-33,0.04953955903989736,2.2350379816386307e-05,0.0012845221451075555
7.085072773969185e-33,0.059302086153422855,3.1222851697863155e-05,0.000745816214406543
2.7650134852621958e-33,0.03422669001893558,0.0006008530721171825,0.0013667638218763077
6.259272319258517e-33,0.05640826048542221,6.003283360590253e-05,0.0008049586069757653
4.8196208779194446e-33,0.04621149707892408,0.0001387967053683684,0.0016467219752789636
5.978407535702045e-33,0.04872464242043339,0.00036254944525780343,0.001114178047382321
5.990444597854465e-33,0.050697264417282596,0.00038021300460262466,0.001416577339234772
5.464826217198782e-33,0.05165501110985795,0.0005465865716946173,0.0011951462619936694
7.770485348954367e-31,12.036997854890734,2.199172880380077,0.29502457600996596
3.7106250261860746e-31,2.8095575747261674,0.10805491913106745,0.04546608882242085
1.4007930462176496e-31,1.8072694443831756,0.04511279067809367,0.004554894232437138
1.7991395563817428e-31,2.677143114137981,0.09684166721178401,0.007479595809270878
8.490341789209605e-32,0.8917745596971267,0.002074163847807873,0.006260955351721533
4.278774359780309e-32,0.3604962197884112,0.0015541285159067647,0.007503804189747067
4.0785578926450524e-33,0.053155484916869784,0.00023592095933798202,0.0006789285192690376
4.718152205556465e-33,0.04959062451694439,0.00012138355666774696,0.0010719013397338013
4.5063751433123214e-33,0.054111186579935716,0.00015283208092978302,0.0007500833418060605
2.9378268280910828e-33,0.06101180740385531,0.00023008934791333695,0.0012205329175420125
4.351397968099911e-33,0.057416311819542154,0.00022151097946886863,0.0008353028906725113
3.127629982603855e-33,0.04087604241545366,0.0002450859444143001,0.0008580812331588091
3.611118645726067e-33,0.045829005213637246,0.00017054636607075413,0.0006842440530472668
2.3765988052344898e-33,0.0347610433077586,0.0009560890959672855,0.001074673204538322
2.8915280239266957e-33,0.041695597671769245,0.0005587374868620139,0.0006072902341187422
3.1442812519147027e-32,0.38544471811755904,0.0028492936586916825,0.007540882824824476
3.1827998508024474e-32,0.3431801244619233,0.004679403655237286,0.006060330590770234
1.640450953672336e-32,0.15721287192916236,0.0012758007023328324,0.0037486687989365165
5.829950435822195e-33,0.0717203538356082,0.00021724069383712496,0.0012536861161672474
1.0729034731857227e-32,0.11969354607646723,0.0010476246929017427,0.003207700882393723
1.368212731325099e-32,0.2006841991882927,0.0006609514425351924,0.002837389209054558
7.697701246472733e-33,0.15972074594272276,0.0009432144297979073,0.004408558157097917
4.337354728922087e-33,0.04845891543598645,0.00011119300510277247,0.0010468066425371877
3.444605952617588e-33,0.04812859033182907,0.00011621985635664024,0.001168651163460686
3.1617349920357124e-33,0.057767739843550554,0.00023633958029538893,0.0008385646672852733
5.567642789750705e-33,0.05882029666444276,0.00014816065440782558,0.0007026476031513263
5.110265774474758e-33,0.05092584555228276,0.00015941504057870982,0.0006251066463893266
3.473139118826547e-33,0.04748926066629985,0.00017748004745179392,0.0006470653482769602
4.0083416967559346e-33,0.05081245219171708,7.855875091755973e-05,0.0011111413225271594
4.785868516792834e-33,0.04181715355296152,0.00016327594605974684,0.0009180917893673654
1.0461651457911465e-30,11.799509904288819,3.256723429903246,0.18355503432869932
8.746289854110567e-31,9.269532439947913,2.1312696525169406,0.0055164039982545645
4.479793297725727e-33,0.05683932636397057,7.045624431892326e-05,0.0008302064046726179
2.9290184570889213e-33,0.03960650807868733,0.0002724834185596485,0.001115636065748108
3.884084107245013e-33,0.05552224700054066,6.378660699798447e-05,0.001220361600591818
4.967294314898746e-33,0.05150248346456299,0.0001467324592278583,0.0008358849199222128
4.508381320337725e-33,0.047056164007177374,4.002754391011333e-05,0.0010839683911572449
5.535426407909168e-33,0.05890212282076661,0.00015689944885004047,0.000966182081582417
3.56497657414179e-33,0.046007618244244534,0.0001573171876487638,0.0010798202871453494
6.226930551352892e-33,0.06674975492921008,0.00040991288105310955,0.001451957706271094
4.908237478713434e-33,0.06016218783136101,0.0001705687001032624,0.0008837166386354607
3.1501994741396426e-33,0.03892479903598951,0.0006399282033068351,0.0015249030148922545
6.277327912487147e-33,0.051858866150179525,0.0002535037389401595,0.0007811390514077776
6.050629908616566e-33,0.057000110827149376,0.0001073447376537723,0.0012006408181976177
9.232928215162662e-33,0.08701742415558995,0.0025180578737780193,0.004050538620331037
4.5837132676416213e-32,1.5351306308504808,0.02035252537643813,0.03133967405108446
5.322788883800223e-32,2.0481622745367605,0.11321749589976639,0.01733118109280782
4.1131644463332605e-33,0.23792909412842655,0.0016101744690212238,0.006479530481061727
2.0286462080878883e-32,0.3171999737818227,0.0014550065887640312,0.004964370592776763
1.5953119706007603e-32,0.1753913575571635,0.0005057407229040916,0.002467943945972628
1.316052128664611e-32,0.1923934885363201,0.0005193103277372768,0.004005802689641827
1.8240161514967445e-32,0.23352842849759173,0.00030887102152709684,0.0026082742527301496
5.351602601327579e-33,0.04997912677539741,0.0002887161972902154,0.0011353488102686035
6.710662149974275e-33,0.05788189604009515,2.2148559379731577e-05,0.0008106393536011447
4.100907958568687e-33,0.04837949701695471,7.387102071800304e-06,0.0011374645628781084
6.915793750821769e-33,0.05377475404741376,6.674087152561486e-06,0.0014072740656007332
6.397698534011349e-33,0.05510452551187778,5.867737663607315e-05,0.0011013709282168154
6.558192696043619e-33,0.15936325124656323,9.627745162108546e-05,0.004720211534108663
1.0504342905012048e-32,0.15731277273105432,0.0006844500446479404,0.0015447137661060738
5.740957676835943e-33,0.06263062590513321,0.00023631251972211246,0.0012257097873043916
1.0961109290155888e-30,26.374770213804,5.3747935080935845,0.2821420076569942
3.724748512444914e-31,5.323494180718695,0.8096955929418149,0.0938548081018722
5.785814541263321e-31,6.951048492682011,1.4138240314864234,0.014043815491604397
1.6566207404970873e-31,2.2569555191607886,0.00642586154514565,0.020016940304549747
1.253459405472026e-31,1.6293013548987174,0.004936203209588317,0.019715283971042264
1.7837321168266449e-31,2.188267681057744,0.0073307495035649034,0.026229127724647708
2.1987700198420944e-32,0.38656583687993934,0.00038740070888184367,0.011405181794750063
6.435815897494013e-33,0.07407770178256085,0.0002447213399152204,0.0011638611919108134
1.0837368291229009e-32,0.11194808743643442,0.00033668885993124744,0.0006894486251465712
1.965251014085142e-32,0.13314547579585492,0.00031442947063382344,0.0018553615246007526
1.965251014085142e-32,0.13314547579585492,0.00031442947063382344,0.0018553615246007526
7.127946971258176e-33,0.06027379871994794,0.00019779012120182276,0.0015138952904533815
4.921152243314468e-33,0.055986532425134725,0.00018574425737438252,0.001065962450173398
7.127946971258176e-33,0.06027379871994794,0.00019779012120182276,0.0015138952904533815
